country,year,exp_total
tun,2002,
tun,2003,
tun,2004,
tun,2005,
tun,2006,
tun,2007,
tun,2008,912626
tun,2009,983871
tun,2010,1414236
tun,2011,1941100
tun,2012,1072323
tun,2013,741995
tun,2014,788586
tun,2015,775077
tun,2016,809400
tun,2017,596292
tun,2018,621867
tun,2019,529115
tun,2020,468380
tun,2021,626250
tun,2022,853715
tun,2023,882940
tur,1990,
tur,1991,
tur,1992,
tur,1993,
tur,1994,
tur,1995,
tur,1996,
tur,1997,
tur,1998,
tur,1999,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,12624660
tur,2009,12767155
tur,2010,13404590
tur,2011,16530787
tur,2012,13415598
tur,2013,13258857
tur,2014,13095172
tur,2015,13164095
tur,2016,11821228
tur,2017,14050753
tur,2018,14268968
tur,2019,13142042
tur,2020,14807998
tur,2021,15159058
tur,2022,20445072
tur,2023,23809279
tkm,1990,
tkm,1991,
tkm,1992,
tkm,1993,
tkm,1994,
tkm,1995,
tkm,1996,
tkm,1997,
tkm,1998,
tkm,1999,
tkm,2000,
tkm,2001,
tkm,2002,
tkm,2003,
tkm,2004,
tkm,2005,
tkm,2006,
tkm,2007,
tkm,2008,38355
tkm,2009,104068
tkm,2010,31443
tkm,2011,31723
tkm,2012,40350
tkm,2013,179249
tkm,2014,60577
tkm,2015,158301
tkm,2016,379763
tkm,2017,16148
tkm,2018,9443
tkm,2019,18098
tkm,2020,3895
tkm,2021,2381
tkm,2022,8161
tkm,2023,6116
tca,1990,
tca,1991,
tca,1992,
tca,1993,
tca,1994,
tca,1995,
tca,1996,
tca,1997,
tca,1998,
tca,1999,
tca,2000,
tca,2001,
tca,2002,
tca,2003,
tca,2004,
tca,2005,
tca,2006,
tca,2007,
tca,2008,1287
tca,2009,3224
tca,2010,2181
tca,2011,4621
tca,2012,4485
tca,2013,6659
tca,2014,8010
tca,2015,1985
tca,2016,2205
tca,2017,2697
tca,2018,3658
tca,2019,1288
tca,2020,5548
tca,2021,3067
tca,2022,3620
tca,2023,4338
tuv,1990,
tuv,1991,
tuv,1992,
tuv,1993,
tuv,1994,
tuv,1995,
tuv,1996,
tuv,1997,
tuv,1998,
tuv,1999,
tuv,2000,
tuv,2001,
tuv,2002,
tuv,2003,
tuv,2004,
tuv,2005,
tuv,2006,
tuv,2007,
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,105
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,151
tuv,2017,0
tuv,2018,0
tuv,2019,0
tuv,2020,16
tuv,2021,0
tuv,2022,0
tuv,2023,0
deu,1990,
deu,1991,
deu,1992,
deu,1993,
deu,1994,
deu,1995,
deu,1996,
deu,1997,
deu,1998,
deu,1999,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,123950198
deu,2009,101042395
deu,2010,113023915
deu,2011,119816045
deu,2012,114656090
deu,2013,108440531
deu,2014,113029269
deu,2015,119826220
deu,2016,125330874
deu,2017,141975473
deu,2018,156981905
deu,2019,159148751
deu,2020,151759961
deu,2021,170227994
deu,2022,203497600
deu,2023,221051385
uga,1990,
uga,1991,
uga,1992,
uga,1993,
uga,1994,
uga,1995,
uga,1996,
uga,1997,
uga,1998,
uga,1999,
uga,2000,
uga,2001,
uga,2002,
uga,2003,
uga,2004,
uga,2005,
uga,2006,
uga,2007,
uga,2008,518382
uga,2009,217265
uga,2010,450897
uga,2011,682462
uga,2012,172037
uga,2013,147528
uga,2014,108776
uga,2015,101617
uga,2016,72857
uga,2017,112930
uga,2018,90882
uga,2019,99488
uga,2020,117686
uga,2021,129245
uga,2022,159033
uga,2023,284804
ukr,1990,
ukr,1991,
ukr,1992,
ukr,1993,
ukr,1994,
ukr,1995,
ukr,1996,
ukr,1997,
ukr,1998,
ukr,1999,
ukr,2000,
ukr,2001,
ukr,2002,
ukr,2003,
ukr,2004,
ukr,2005,
ukr,2006,
ukr,2007,
ukr,2008,4449295
ukr,2009,3015992
ukr,2010,2107766
ukr,2011,3557220
ukr,2012,2905471
ukr,2013,2227842
ukr,2014,1802388
ukr,2015,2161390
ukr,2016,3457466
ukr,2017,3292248
ukr,2018,3251916
ukr,2019,3907299
ukr,2020,3668313
ukr,2021,4888069
ukr,2022,3202573
ukr,2023,6242600
hun,1990,
hun,1991,
hun,1992,
hun,1993,
hun,1994,
hun,1995,
hun,1996,
hun,1997,
hun,1998,
hun,1999,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,5066685
hun,2009,4487171
hun,2010,5059475
hun,2011,5792707
hun,2012,5457253
hun,2013,4489139
hun,2014,5177324
hun,2015,5450630
hun,2016,5335772
hun,2017,6023423
hun,2018,6224551
hun,2019,6617865
hun,2020,6258549
hun,2021,7706762
hun,2022,8618832
hun,2023,9275484
ury,1990,
ury,1991,
ury,1992,
ury,1993,
ury,1994,
ury,1995,
ury,1996,
ury,1997,
ury,1998,
ury,1999,
ury,2000,
ury,2001,
ury,2002,
ury,2003,
ury,2004,
ury,2005,
ury,2006,
ury,2007,
ury,2008,273841
ury,2009,283475
ury,2010,211719
ury,2011,304851
ury,2012,402105
ury,2013,473129
ury,2014,331160
ury,2015,378398
ury,2016,304908
ury,2017,373219
ury,2018,420631
ury,2019,662340
ury,2020,446055
ury,2021,569591
ury,2022,420968
ury,2023,430097
uzb,1990,
uzb,1991,
uzb,1992,
uzb,1993,
uzb,1994,
uzb,1995,
uzb,1996,
uzb,1997,
uzb,1998,
uzb,1999,
uzb,2000,
uzb,2001,
uzb,2002,
uzb,2003,
uzb,2004,
uzb,2005,
uzb,2006,
uzb,2007,
uzb,2008,148608
uzb,2009,187392
uzb,2010,167779
uzb,2011,192805
uzb,2012,185944
uzb,2013,477651
uzb,2014,146389
uzb,2015,154036
uzb,2016,160388
uzb,2017,222345
uzb,2018,145028
uzb,2019,190504
uzb,2020,315742
uzb,2021,382828
uzb,2022,293330
uzb,2023,223932
vut,1990,
vut,1991,
vut,1992,
vut,1993,
vut,1994,
vut,1995,
vut,1996,
vut,1997,
vut,1998,
vut,1999,
vut,2000,
vut,2001,
vut,2002,
vut,2003,
vut,2004,
vut,2005,
vut,2006,
vut,2007,
vut,2008,345
vut,2009,552
vut,2010,584
vut,2011,797
vut,2012,447
vut,2013,749
vut,2014,629
vut,2015,2077
vut,2016,934
vut,2017,664
vut,2018,356
vut,2019,8427
vut,2020,591
vut,2021,341
vut,2022,2414
vut,2023,1363
ven,1990,
ven,1991,
ven,1992,
ven,1993,
ven,1994,
ven,1995,
ven,1996,
ven,1997,
ven,1998,
ven,1999,
ven,2000,
ven,2001,
ven,2002,
ven,2003,
ven,2004,
ven,2005,
ven,2006,
ven,2007,
ven,2008,1260743
ven,2009,1212803
ven,2010,752129
ven,2011,756195
ven,2012,1019531
ven,2013,610385
ven,2014,317182
ven,2015,107703
ven,2016,375115
ven,2017,347878
ven,2018,33319
ven,2019,34384
ven,2020,14776
ven,2021,24815
ven,2022,84949
ven,2023,39099
vnm,1990,
vnm,1991,
vnm,1992,
vnm,1993,
vnm,1994,
vnm,1995,
vnm,1996,
vnm,1997,
vnm,1998,
vnm,1999,
vnm,2000,
vnm,2001,
vnm,2002,
vnm,2003,
vnm,2004,
vnm,2005,
vnm,2006,
vnm,2007,
vnm,2008,1430035
vnm,2009,1799902
vnm,2010,1695401
vnm,2011,1013990
vnm,2012,896730
vnm,2013,874044
vnm,2014,1170945
vnm,2015,1332332
vnm,2016,1467075
vnm,2017,2092696
vnm,2018,1743422
vnm,2019,1881782
vnm,2020,1989868
vnm,2021,2142159
vnm,2022,2383375
vnm,2023,2871011
esh,1990,
esh,1991,
esh,1992,
esh,1993,
esh,1994,
esh,1995,
esh,1996,
esh,1997,
esh,1998,
esh,1999,
esh,2000,
esh,2001,
esh,2002,
esh,2003,
esh,2004,
esh,2005,
esh,2006,
esh,2007,
esh,2008,0
esh,2009,0
esh,2010,0
esh,2011,0
esh,2012,0
esh,2013,0
esh,2014,0
esh,2015,0
esh,2016,111
esh,2017,0
esh,2018,0
esh,2019,0
esh,2020,0
esh,2021,206
esh,2022,0
esh,2023,0
wlf,1990,
wlf,1991,
wlf,1992,
wlf,1993,
wlf,1994,
wlf,1995,
wlf,1996,
wlf,1997,
wlf,1998,
wlf,1999,
wlf,2000,
wlf,2001,
wlf,2002,
wlf,2003,
wlf,2004,
wlf,2005,
wlf,2006,
wlf,2007,
wlf,2008,787
wlf,2009,0
wlf,2010,412
wlf,2011,114
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,4
wlf,2016,304
wlf,2017,1
wlf,2018,172
wlf,2019,0
wlf,2020,0
wlf,2021,29
wlf,2022,0
wlf,2023,1
zmb,1990,
zmb,1991,
zmb,1992,
zmb,1993,
zmb,1994,
zmb,1995,
zmb,1996,
zmb,1997,
zmb,1998,
zmb,1999,
zmb,2000,
zmb,2001,
zmb,2002,
zmb,2003,
zmb,2004,
zmb,2005,
zmb,2006,
zmb,2007,
zmb,2008,351819
zmb,2009,197288
zmb,2010,331822
zmb,2011,575652
zmb,2012,622465
zmb,2013,601869
zmb,2014,501719
zmb,2015,492294
zmb,2016,317160
zmb,2017,468904
zmb,2018,654682
zmb,2019,358121
zmb,2020,230784
zmb,2021,109299
zmb,2022,90889
zmb,2023,216385
zwe,1990,
zwe,1991,
zwe,1992,
zwe,1993,
zwe,1994,
zwe,1995,
zwe,1996,
zwe,1997,
zwe,1998,
zwe,1999,
zwe,2000,
zwe,2001,
zwe,2002,
zwe,2003,
zwe,2004,
zwe,2005,
zwe,2006,
zwe,2007,
zwe,2008,65979
zwe,2009,175472
zwe,2010,264997
zwe,2011,232393
zwe,2012,373261
zwe,2013,110508
zwe,2014,78845
zwe,2015,131341
zwe,2016,90223
zwe,2017,69953
zwe,2018,151090
zwe,2019,123448
zwe,2020,52405
zwe,2021,26426
zwe,2022,88817
zwe,2023,73367
aut,1990,
aut,1991,
aut,1992,
aut,1993,
aut,1994,
aut,1995,
aut,1996,
aut,1997,
aut,1998,
aut,1999,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,12069490
aut,2009,9335218
aut,2010,10629707
aut,2011,10949317
aut,2012,10079481
aut,2013,9410116
aut,2014,9591818
aut,2015,10380814
aut,2016,10091419
aut,2017,11870674
aut,2018,13465843
aut,2019,14819088
aut,2020,13024033
aut,2021,14803577
aut,2022,19693639
aut,2023,22577718
tls,1990,
tls,1991,
tls,1992,
tls,1993,
tls,1994,
tls,1995,
tls,1996,
tls,1997,
tls,1998,
tls,1999,
tls,2000,
tls,2001,
tls,2002,
tls,2003,
tls,2004,
tls,2005,
tls,2006,
tls,2007,
tls,2008,310
tls,2009,246
tls,2010,1251
tls,2011,0
tls,2012,24998
tls,2013,3558
tls,2014,2719
tls,2015,568
tls,2016,10665
tls,2017,1644
tls,2018,346
tls,2019,2242
tls,2020,27
tls,2021,592
tls,2022,6
tls,2023,1
